,ID1,ID2,ID3,ID4,JUN,FOS,FOSB,HSPA5,HSP90B1,RPS27,RPL10,EEF1A1
175,0.0,0.0,0.0,0.693147180559945,1.6094379124341,1.79175946922805,1.38629436111989,0.693147180559945,0.693147180559945,2.39789527279837,2.39789527279837,2.63905732961526
176,0.0,0.0,0.0,0.0,2.39789527279837,2.70805020110221,0.693147180559945,1.38629436111989,1.09861228866811,2.83321334405622,2.484906649788,2.83321334405622
177,0.0,0.0,0.0,0.0,0.693147180559945,1.38629436111989,0.693147180559945,0.0,1.6094379124341,1.79175946922805,2.07944154167984,2.07944154167984
178,1.09861228866811,0.0,0.0,0.693147180559945,2.07944154167984,2.30258509299405,1.94591014905531,0.0,0.693147180559945,1.94591014905531,1.6094379124341,1.79175946922805
179,0.0,0.0,0.0,0.0,1.6094379124341,0.693147180559945,0.693147180559945,1.09861228866811,0.0,1.79175946922805,1.38629436111989,1.79175946922805
180,0.0,0.0,0.0,0.0,0.693147180559945,0.0,0.0,0.693147180559945,1.38629436111989,2.484906649788,0.0,1.94591014905531
181,0.0,0.0,0.0,0.0,1.6094379124341,1.6094379124341,0.0,0.0,0.0,2.83321334405622,1.6094379124341,2.19722457733622
182,1.38629436111989,1.6094379124341,0.0,0.693147180559945,1.79175946922805,2.56494935746154,1.09861228866811,1.6094379124341,1.09861228866811,3.52636052461616,3.13549421592915,3.36729582998647
183,0.0,0.0,0.0,0.0,1.09861228866811,3.17805383034795,1.09861228866811,1.09861228866811,0.0,2.89037175789616,1.6094379124341,2.07944154167984
184,0.0,0.0,0.0,0.0,2.19722457733622,2.19722457733622,2.19722457733622,0.0,0.0,2.94443897916644,2.94443897916644,1.94591014905531
185,0.0,0.0,0.0,1.09861228866811,2.484906649788,2.83321334405622,0.693147180559945,1.38629436111989,0.693147180559945,2.30258509299405,2.89037175789616,2.77258872223978
186,0.0,0.0,0.0,0.0,2.89037175789616,3.25809653802148,2.56494935746154,0.693147180559945,1.09861228866811,3.43398720448515,2.94443897916644,2.70805020110221
187,0.0,0.0,0.0,0.0,1.09861228866811,1.09861228866811,0.0,0.0,0.693147180559945,2.39789527279837,1.79175946922805,1.38629436111989
188,0.0,0.0,0.0,0.0,0.0,1.79175946922805,1.38629436111989,1.09861228866811,0.0,2.484906649788,1.79175946922805,2.19722457733622
189,0.0,0.0,0.0,0.0,1.09861228866811,1.79175946922805,1.38629436111989,0.0,0.693147180559945,3.09104245335832,2.484906649788,2.30258509299405
190,0.0,0.0,0.0,0.0,1.94591014905531,2.83321334405622,2.30258509299405,0.0,1.6094379124341,2.70805020110221,2.63905732961526,2.70805020110221
191,0.0,0.0,0.0,0.0,1.38629436111989,1.6094379124341,0.693147180559945,0.0,0.693147180559945,3.40119738166216,3.13549421592915,2.07944154167984
192,0.0,0.0,0.0,0.0,1.38629436111989,0.693147180559945,1.94591014905531,1.79175946922805,1.38629436111989,2.30258509299405,2.07944154167984,1.6094379124341
193,0.0,0.0,0.0,0.0,1.79175946922805,2.56494935746154,2.30258509299405,0.0,0.0,3.3322045101752,2.83321334405622,2.94443897916644
194,0.0,0.0,0.0,0.0,2.07944154167984,1.94591014905531,0.0,1.09861228866811,1.6094379124341,2.484906649788,2.39789527279837,1.94591014905531
195,0.0,0.0,0.0,0.0,2.07944154167984,1.79175946922805,1.38629436111989,0.0,0.0,2.94443897916644,2.63905732961526,1.79175946922805
196,0.0,0.0,0.0,0.0,1.6094379124341,1.6094379124341,0.693147180559945,1.38629436111989,1.79175946922805,3.58351893845611,2.83321334405622,2.99573227355399
197,0.0,0.0,0.0,0.0,1.6094379124341,2.07944154167984,1.6094379124341,1.09861228866811,0.0,3.68887945411394,2.77258872223978,2.19722457733622
198,1.09861228866811,0.0,0.0,0.693147180559945,2.07944154167984,2.83321334405622,1.79175946922805,0.0,0.0,2.77258872223978,2.70805020110221,2.77258872223978
199,0.0,0.0,0.0,0.0,0.693147180559945,1.94591014905531,0.693147180559945,1.38629436111989,0.693147180559945,2.56494935746154,2.56494935746154,2.89037175789616
200,0.0,0.0,0.0,0.693147180559945,1.6094379124341,2.89037175789616,2.07944154167984,0.693147180559945,0.693147180559945,3.97029191355212,3.09104245335832,2.70805020110221
201,0.0,0.0,0.0,0.0,1.38629436111989,0.693147180559945,1.38629436111989,1.09861228866811,1.38629436111989,2.83321334405622,2.83321334405622,2.484906649788
202,0.693147180559945,0.0,0.0,0.0,1.79175946922805,2.484906649788,1.79175946922805,1.09861228866811,0.693147180559945,3.49650756146648,2.83321334405622,2.484906649788
203,0.0,0.0,0.0,0.0,0.693147180559945,2.77258872223978,0.693147180559945,1.09861228866811,1.38629436111989,3.29583686600433,2.70805020110221,2.30258509299405
204,1.09861228866811,0.0,0.0,0.0,2.39789527279837,1.94591014905531,0.693147180559945,0.0,1.09861228866811,3.17805383034795,2.07944154167984,2.30258509299405
205,0.0,0.0,0.0,0.0,0.0,2.39789527279837,0.0,0.693147180559945,0.693147180559945,1.94591014905531,1.94591014905531,2.484906649788
206,0.0,0.693147180559945,0.0,0.0,1.38629436111989,2.83321334405622,0.693147180559945,0.0,0.0,2.484906649788,2.484906649788,1.94591014905531
207,0.0,0.0,0.0,0.0,1.09861228866811,2.56494935746154,1.09861228866811,1.38629436111989,0.0,2.39789527279837,2.83321334405622,3.04452243772342
208,0.0,0.0,0.0,0.0,1.38629436111989,1.94591014905531,1.09861228866811,0.693147180559945,0.0,1.94591014905531,2.56494935746154,2.39789527279837
209,0.0,0.0,0.0,0.0,0.693147180559945,2.30258509299405,1.09861228866811,1.09861228866811,0.0,4.14313472639153,3.36729582998647,2.07944154167984
210,0.0,0.0,0.0,1.09861228866811,0.0,1.09861228866811,1.79175946922805,1.94591014905531,0.693147180559945,3.36729582998647,3.17805383034795,2.19722457733622
211,0.0,0.0,0.0,1.09861228866811,1.09861228866811,2.484906649788,1.94591014905531,0.0,0.0,3.43398720448515,3.43398720448515,2.39789527279837
212,0.0,1.09861228866811,0.0,0.693147180559945,1.6094379124341,2.484906649788,0.693147180559945,0.0,0.0,2.70805020110221,2.39789527279837,2.39789527279837
213,0.0,0.0,0.0,0.0,1.38629436111989,2.07944154167984,1.38629436111989,0.0,0.0,3.55534806148941,3.36729582998647,2.39789527279837
214,0.0,0.0,0.0,0.0,1.09861228866811,1.94591014905531,1.09861228866811,0.0,0.0,2.19722457733622,1.09861228866811,2.56494935746154
215,0.693147180559945,0.0,0.0,0.0,1.38629436111989,1.79175946922805,1.38629436111989,0.693147180559945,0.0,2.30258509299405,2.19722457733622,2.484906649788
216,1.09861228866811,0.0,1.09861228866811,0.0,1.09861228866811,2.30258509299405,1.09861228866811,1.38629436111989,0.0,2.39789527279837,1.94591014905531,2.39789527279837
217,1.94591014905531,0.0,0.0,0.0,1.79175946922805,2.19722457733622,1.6094379124341,1.38629436111989,1.09861228866811,3.52636052461616,2.99573227355399,2.19722457733622
218,1.38629436111989,0.0,0.0,0.0,1.09861228866811,2.39789527279837,1.38629436111989,0.0,0.0,2.39789527279837,2.30258509299405,2.07944154167984
219,0.0,0.0,0.0,0.0,1.38629436111989,2.83321334405622,1.6094379124341,0.0,1.09861228866811,2.07944154167984,2.30258509299405,1.79175946922805
220,0.0,0.0,0.0,0.0,2.30258509299405,2.99573227355399,1.79175946922805,0.0,0.0,3.29583686600433,3.04452243772342,2.19722457733622
221,0.0,0.0,0.0,0.0,0.693147180559945,1.38629436111989,0.0,0.0,0.0,2.63905732961526,1.38629436111989,2.30258509299405
222,0.0,0.0,0.0,0.0,1.6094379124341,1.94591014905531,1.6094379124341,1.09861228866811,1.09861228866811,3.52636052461616,2.99573227355399,2.77258872223978
223,0.0,0.0,0.0,0.0,1.79175946922805,1.6094379124341,0.0,0.0,1.09861228866811,3.3322045101752,3.25809653802148,1.94591014905531
224,1.09861228866811,0.0,0.0,0.0,1.38629436111989,1.79175946922805,1.6094379124341,0.0,0.0,3.25809653802148,2.77258872223978,2.89037175789616
225,0.0,0.0,0.0,0.0,2.484906649788,2.89037175789616,2.63905732961526,0.693147180559945,0.0,2.99573227355399,2.70805020110221,2.70805020110221
226,0.0,0.693147180559945,0.0,0.0,1.6094379124341,3.04452243772342,1.6094379124341,0.0,0.693147180559945,2.94443897916644,3.13549421592915,2.56494935746154
227,0.693147180559945,0.0,0.0,0.693147180559945,2.484906649788,2.99573227355399,2.77258872223978,1.38629436111989,1.09861228866811,2.56494935746154,2.89037175789616,2.484906649788
228,0.0,0.0,0.693147180559945,0.0,0.693147180559945,0.0,0.0,1.09861228866811,1.38629436111989,2.19722457733622,0.693147180559945,1.38629436111989
229,0.0,0.0,1.79175946922805,0.693147180559945,1.09861228866811,2.484906649788,0.693147180559945,0.693147180559945,0.693147180559945,2.07944154167984,0.693147180559945,1.94591014905531
230,0.0,0.0,0.0,0.0,1.09861228866811,0.693147180559945,0.693147180559945,0.0,0.0,3.63758615972639,3.25809653802148,2.07944154167984
231,0.0,0.0,0.0,0.0,2.30258509299405,1.94591014905531,2.484906649788,1.09861228866811,0.0,2.56494935746154,2.94443897916644,2.70805020110221
232,0.0,0.0,0.0,0.0,0.0,0.0,1.09861228866811,1.38629436111989,0.0,2.07944154167984,2.63905732961526,2.39789527279837
233,0.0,0.0,0.0,0.0,1.38629436111989,2.39789527279837,0.693147180559945,0.0,0.0,3.3322045101752,3.3322045101752,3.13549421592915
234,1.09861228866811,0.0,0.0,0.693147180559945,0.693147180559945,2.94443897916644,1.94591014905531,0.0,0.693147180559945,3.04452243772342,2.56494935746154,1.94591014905531
235,0.693147180559945,0.0,0.0,0.0,2.07944154167984,2.19722457733622,1.94591014905531,1.79175946922805,1.09861228866811,2.94443897916644,2.30258509299405,2.70805020110221
236,0.0,0.0,0.0,1.09861228866811,2.56494935746154,2.94443897916644,2.39789527279837,1.09861228866811,1.09861228866811,3.36729582998647,3.46573590279973,2.484906649788
237,0.0,0.0,1.09861228866811,0.0,1.09861228866811,1.09861228866811,0.0,0.0,1.09861228866811,2.39789527279837,2.07944154167984,2.07944154167984
238,0.0,0.0,0.0,0.0,0.0,0.693147180559945,0.0,0.0,1.09861228866811,2.19722457733622,1.38629436111989,1.94591014905531
239,0.0,0.0,0.0,0.693147180559945,1.38629436111989,2.77258872223978,2.07944154167984,0.0,0.0,3.36729582998647,3.09104245335832,2.63905732961526
240,0.0,0.0,0.0,0.0,1.94591014905531,2.83321334405622,0.693147180559945,0.0,0.0,2.484906649788,1.79175946922805,1.79175946922805
241,0.0,0.0,0.0,0.0,2.07944154167984,2.70805020110221,2.30258509299405,1.09861228866811,0.0,3.09104245335832,2.484906649788,3.04452243772342
242,0.0,0.0,0.693147180559945,0.0,1.09861228866811,1.94591014905531,1.38629436111989,1.09861228866811,0.0,2.77258872223978,2.19722457733622,1.94591014905531
243,0.0,0.0,0.0,1.09861228866811,0.693147180559945,1.38629436111989,0.693147180559945,1.09861228866811,1.09861228866811,3.36729582998647,2.77258872223978,2.07944154167984
244,0.0,0.0,0.0,0.0,1.6094379124341,2.07944154167984,1.09861228866811,1.09861228866811,1.38629436111989,3.36729582998647,2.39789527279837,1.94591014905531
245,0.693147180559945,0.0,0.0,0.693147180559945,1.79175946922805,1.94591014905531,0.0,1.09861228866811,1.38629436111989,2.30258509299405,1.79175946922805,1.79175946922805
246,1.09861228866811,0.0,0.0,0.693147180559945,0.693147180559945,2.07944154167984,0.693147180559945,0.0,0.693147180559945,3.58351893845611,3.09104245335832,2.30258509299405
247,0.693147180559945,0.0,0.0,0.0,1.09861228866811,1.09861228866811,0.0,0.0,0.693147180559945,3.13549421592915,2.39789527279837,1.38629436111989
248,0.0,0.0,0.0,0.0,1.38629436111989,0.693147180559945,0.693147180559945,0.0,0.0,3.04452243772342,3.04452243772342,1.6094379124341
249,0.0,0.0,0.0,0.0,0.693147180559945,1.38629436111989,0.693147180559945,0.0,0.0,1.79175946922805,1.79175946922805,1.38629436111989
250,0.0,0.0,0.0,1.09861228866811,1.79175946922805,2.83321334405622,1.79175946922805,0.693147180559945,0.0,2.30258509299405,2.19722457733622,1.94591014905531
251,0.0,0.0,0.0,0.0,2.07944154167984,2.484906649788,1.38629436111989,0.0,0.0,3.52636052461616,3.2188758248682,2.77258872223978
252,0.0,0.0,0.0,0.0,0.693147180559945,2.63905732961526,1.6094379124341,0.0,0.0,2.94443897916644,2.83321334405622,2.83321334405622
253,0.693147180559945,0.0,0.0,0.693147180559945,1.09861228866811,2.07944154167984,0.693147180559945,0.0,1.09861228866811,2.89037175789616,1.94591014905531,1.94591014905531
254,1.09861228866811,0.0,0.693147180559945,0.0,2.07944154167984,2.19722457733622,2.63905732961526,0.0,0.0,2.94443897916644,2.70805020110221,2.39789527279837
255,0.693147180559945,0.0,0.0,0.693147180559945,1.6094379124341,3.40119738166216,2.30258509299405,1.09861228866811,1.09861228866811,2.89037175789616,2.89037175789616,2.39789527279837
256,0.0,0.0,1.38629436111989,0.0,1.09861228866811,1.09861228866811,0.0,0.0,1.09861228866811,1.38629436111989,1.09861228866811,1.6094379124341
257,0.693147180559945,0.0,0.693147180559945,0.693147180559945,1.09861228866811,2.19722457733622,0.0,1.79175946922805,0.693147180559945,2.56494935746154,2.63905732961526,2.484906649788
258,0.0,0.0,0.0,0.0,1.6094379124341,2.30258509299405,1.94591014905531,0.693147180559945,0.0,3.40119738166216,2.30258509299405,2.94443897916644
259,0.693147180559945,0.0,0.0,0.0,0.0,0.693147180559945,0.0,1.09861228866811,1.38629436111989,1.6094379124341,1.6094379124341,2.39789527279837
260,0.0,0.0,0.0,0.0,0.693147180559945,0.693147180559945,0.693147180559945,0.0,0.0,3.89182029811063,3.04452243772342,2.30258509299405
261,0.0,0.0,0.0,0.0,1.6094379124341,1.79175946922805,1.6094379124341,0.0,0.0,3.52636052461616,3.3322045101752,1.6094379124341
262,0.0,0.0,0.0,0.0,1.09861228866811,2.83321334405622,2.07944154167984,1.09861228866811,1.38629436111989,3.89182029811063,3.25809653802148,1.6094379124341
263,1.09861228866811,0.0,0.0,0.0,1.09861228866811,2.56494935746154,0.0,0.0,0.0,2.70805020110221,2.07944154167984,2.30258509299405
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147180559945,2.39789527279837,2.30258509299405,1.94591014905531
265,0.0,0.0,0.0,0.0,0.693147180559945,0.693147180559945,0.693147180559945,0.0,0.0,3.29583686600433,3.43398720448515,2.99573227355399
266,1.09861228866811,0.0,0.0,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,0.0,0.0,3.40119738166216,1.79175946922805,2.56494935746154
267,0.0,0.0,0.0,0.0,1.09861228866811,0.0,1.38629436111989,0.0,0.0,3.04452243772342,2.63905732961526,1.09861228866811
268,0.0,0.0,0.0,0.0,1.94591014905531,1.94591014905531,1.79175946922805,0.0,0.0,2.70805020110221,1.94591014905531,2.30258509299405
269,0.0,0.0,0.0,0.693147180559945,2.39789527279837,3.09104245335832,1.94591014905531,0.0,0.0,2.89037175789616,3.3322045101752,2.89037175789616
270,0.0,1.09861228866811,0.0,0.0,1.38629436111989,2.07944154167984,2.07944154167984,0.0,1.09861228866811,3.09104245335832,2.39789527279837,2.19722457733622
271,0.0,0.0,0.0,0.0,0.693147180559945,1.38629436111989,1.38629436111989,1.09861228866811,0.0,3.3322045101752,3.17805383034795,2.63905732961526
272,0.0,0.0,0.0,0.0,2.07944154167984,1.6094379124341,1.79175946922805,0.0,1.09861228866811,2.70805020110221,2.484906649788,2.30258509299405
273,0.0,0.0,0.0,0.0,0.0,2.83321334405622,0.693147180559945,0.0,0.0,3.97029191355212,3.49650756146648,3.04452243772342
274,0.0,0.0,0.0,0.0,1.6094379124341,2.77258872223978,1.94591014905531,0.0,0.0,2.83321334405622,2.56494935746154,2.39789527279837
275,0.0,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0.0,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811
276,0.693147180559945,0.0,0.0,0.0,1.09861228866811,1.6094379124341,1.09861228866811,1.38629436111989,1.09861228866811,3.61091791264422,3.43398720448515,2.30258509299405
277,0.0,0.0,0.0,0.0,0.693147180559945,1.6094379124341,0.693147180559945,1.38629436111989,1.38629436111989,3.91202300542815,3.2188758248682,2.39789527279837
278,0.0,0.0,0.0,0.0,0.693147180559945,1.79175946922805,0.693147180559945,1.09861228866811,0.0,3.17805383034795,3.09104245335832,1.6094379124341
279,0.693147180559945,0.0,0.0,0.0,1.79175946922805,2.07944154167984,1.09861228866811,0.0,0.0,2.94443897916644,2.484906649788,2.30258509299405
280,0.0,0.0,0.0,0.0,1.09861228866811,2.07944154167984,1.09861228866811,1.09861228866811,1.09861228866811,3.04452243772342,2.39789527279837,2.77258872223978
281,0.693147180559945,0.0,0.693147180559945,0.0,0.0,2.56494935746154,2.07944154167984,0.0,1.09861228866811,3.87120101090789,3.04452243772342,3.3322045101752
282,0.0,0.0,0.693147180559945,0.0,1.09861228866811,2.19722457733622,2.07944154167984,0.693147180559945,1.09861228866811,2.56494935746154,2.39789527279837,2.07944154167984
283,0.0,1.09861228866811,0.0,0.0,0.0,2.07944154167984,1.09861228866811,1.09861228866811,1.38629436111989,1.09861228866811,1.09861228866811,0.693147180559945
284,1.38629436111989,0.0,0.0,0.0,1.09861228866811,2.07944154167984,1.94591014905531,1.09861228866811,1.09861228866811,3.13549421592915,2.70805020110221,2.19722457733622
285,1.09861228866811,0.0,0.0,0.0,1.94591014905531,2.89037175789616,1.94591014905531,0.0,0.693147180559945,2.94443897916644,2.94443897916644,2.39789527279837
286,0.0,0.0,0.0,0.0,0.693147180559945,1.94591014905531,0.0,0.0,0.0,1.79175946922805,2.70805020110221,3.29583686600433
287,1.09861228866811,0.0,0.0,0.0,0.693147180559945,0.693147180559945,1.6094379124341,2.07944154167984,0.0,3.68887945411394,2.63905732961526,2.56494935746154
288,0.0,0.0,0.0,0.0,3.3322045101752,3.13549421592915,2.56494935746154,0.0,0.0,3.43398720448515,3.13549421592915,3.04452243772342
289,0.693147180559945,0.0,0.0,0.0,2.07944154167984,2.56494935746154,2.07944154167984,0.0,0.0,3.3322045101752,2.94443897916644,2.484906649788
290,0.693147180559945,0.693147180559945,0.0,0.0,1.09861228866811,2.30258509299405,0.693147180559945,0.0,0.693147180559945,3.36729582998647,2.70805020110221,2.56494935746154
291,0.0,0.0,0.693147180559945,0.0,2.56494935746154,2.39789527279837,2.07944154167984,1.6094379124341,1.09861228866811,3.09104245335832,2.77258872223978,1.79175946922805
292,1.09861228866811,0.0,0.0,1.09861228866811,0.693147180559945,0.693147180559945,1.38629436111989,0.0,1.09861228866811,2.77258872223978,2.484906649788,2.83321334405622
293,0.0,0.0,0.0,0.0,1.6094379124341,0.693147180559945,1.6094379124341,0.693147180559945,0.693147180559945,2.484906649788,2.77258872223978,2.19722457733622
294,0.0,0.0,0.0,0.0,1.38629436111989,1.79175946922805,1.09861228866811,0.0,0.0,3.17805383034795,2.89037175789616,2.39789527279837
295,1.38629436111989,0.0,0.0,0.0,2.39789527279837,3.43398720448515,2.83321334405622,0.0,0.0,3.29583686600433,3.13549421592915,2.07944154167984
296,0.693147180559945,0.0,0.693147180559945,0.0,2.39789527279837,2.07944154167984,1.79175946922805,0.693147180559945,0.0,3.55534806148941,2.89037175789616,2.39789527279837
297,0.0,0.0,0.0,0.0,1.79175946922805,2.07944154167984,0.0,0.0,1.09861228866811,3.73766961828337,2.94443897916644,2.39789527279837
298,0.0,0.0,0.0,0.0,1.38629436111989,2.07944154167984,1.09861228866811,1.94591014905531,0.0,2.77258872223978,2.07944154167984,2.07944154167984
299,0.0,0.0,0.0,0.0,1.38629436111989,2.63905732961526,1.79175946922805,0.693147180559945,0.693147180559945,2.77258872223978,2.07944154167984,2.70805020110221
300,0.693147180559945,0.0,0.0,0.0,1.6094379124341,2.07944154167984,0.0,0.0,0.0,2.39789527279837,1.09861228866811,2.484906649788
301,0.0,0.0,0.0,0.693147180559945,1.09861228866811,1.79175946922805,0.0,0.0,0.0,2.94443897916644,2.30258509299405,1.94591014905531
302,0.0,0.0,0.0,0.0,1.09861228866811,1.09861228866811,1.38629436111989,0.0,0.0,2.07944154167984,2.70805020110221,2.77258872223978
303,0.0,0.0,0.0,0.0,1.6094379124341,1.38629436111989,2.07944154167984,0.0,0.693147180559945,2.70805020110221,2.63905732961526,2.63905732961526
304,0.0,0.0,0.0,0.0,2.39789527279837,2.89037175789616,1.09861228866811,0.0,1.09861228866811,2.83321334405622,3.04452243772342,3.04452243772342
